ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P92365,"Producer/Writer, ""Trench"" (2017); Director/Producer/Writer, ""Apparitions"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Perri Cummings,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92366,"Producer, ""Carmilla Hyde"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fiona De Caux,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92402,"Editor, ""Yakka Oy"" (2004); Editor/Producer, ""Hobby Farm"" (2008); Editor, ""Groomless Bride"" (2014); Editor, ""We�re Not Here To Fuck Spiders"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ben Nunney,Editor; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92407,"Cinematographer, ""Gods Of Egypt"" (2016); Cinematographer, ""Peter Rabbit"" (2018); Cinematographer, ""Peter Rabbit 2"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Menzies Jr.,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P92430,"Composer, ""Rikky And Pete"" (1988). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brian Baker,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92438,"Editor, ""Like Minds"" (2006); Editor, ""Mao's Last Dancer"" (2009); Editor, ""Matching Jack"" (2010); Editor, ""Sanctum"" (2011); Editor, ""Careless Love"" (2012); Editor, ""Ladies In Black"" (2018); Editor, ""June Again"" (2021); Editor, ""Mother Mountain"" (2022); Editor, ""A Perfect Pairing"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark Warner,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92472,"Executive Producer, ""Hail"" (2012); Editor, ""The Land"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rohan Zerna,Editor; Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92475,"Producer, ""Elixir"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stuart Scowcroft,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92513,"Sound Designer, ""The Merchant Of Fairness"" (2002); Sound Designer, ""You And Your Stupid Mate"" (2005); Sound Designer, ""The Tumbler"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Keith Thomas,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92525,"Cinematographer, ""Let The Balloon Go"" (1976); Cinematographer, ""Hoodwink"" (1981); Cinematographer, ""Mad Max 2"" (1981); Cinematographer, ""Kitty And The Bagman"" (1983); Cinematographer, ""Razorback"" (1984); Cinematographer, ""Undercover"" (1984); Cinematographer, ""The Coca Cola Kid"" (1985); Cinematographer, ""Mad Max Beyond Thunderdome"" (1985); Cinematographer, ""Going Sane"" (1987); Cinematographer, ""The Lighthorsemen"" (1987); Cinematographer, ""Bullseye"" (1989); Cinematographer, ""Dead Calm"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Dean Semler,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P92527,"Executive Producer, ""Below"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Anick Poirier,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92542,"Producer, ""Sweet River"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ashley McLeod,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92552,"Producer/Writer, ""The Night We Called It A Day"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Clifton,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92558,"Editor, ""The Casting Game"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Grace Vaughan,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92563,"Editor, ""Mary Magdalene"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Melanie Oliver,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92564,"Writer, ""Next Of Kin"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Heath,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92567,"Director/Writer, ""Proof"" (1991); Producer, ""Muriel's Wedding"" (1994); Producer, ""Mental"" (2012); Director/Writer, ""The Dressmaker"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jocelyn Moorhouse,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92580,"Composer, ""Fatty Finn"" (1980). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rory O'Donoghue,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92583,"Producer, ""Van Diemen�s Land"" (2009); Producer, ""The Turning"" (2013); Producer, ""Force Of Destiny"" (2015); Producer, ""Paper Planes"" (2015); Producer, ""High Ground"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Maggie Miles,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92591,"Writer, ""The Bank Job"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ian La Frenais,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92594,"Writer, ""Rats And Cats"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jason Gann,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92612,"Costume Designer, ""Gene-X"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Christina Validakis,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92627,"Executive Producer, ""Black Water: Abyss"" (2020); Executive Producer, ""Gold"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andy Mayson,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92633,"Editor, ""Swinging Safari"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Annette Davey,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92636,"Executive Producer, ""Relic"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Wang Zhongjun,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92639,"Composer, ""Holidays On The River Yarra"" (1991); Composer, ""Rats And Cats"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sam Mallet,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92660,"Cinematographer, ""Teesh And Trude"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Dale McCready,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P92679,"Cinematographer/Director/Writer, ""Son Of A Lion"" (2008); Cinematographer/Director/Producer/Writer, ""Jirga"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Benjamin Gilmour,Cinematographer; Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92703,"Composer, ""Moloch"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ella van der Woude,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92704,"Cinematographer, ""Beautiful Kate"" (2009); Cinematographer, ""The Rocket"" (2013); Cinematographer, ""The Turning"" (2013); Cinematographer, ""The Daughter"" (2016); Cinematographer, ""Girl Asleep"" (2016); Cinematographer, ""Angel Of Mine"" (2019); Cinematographer, ""Babyteeth"" (2020); Cinematographer, ""High Ground"" (2021); Cinematographer, ""Nude Tuesday"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Commis,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P92712,"Producer, ""Moloch"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sabine Brian,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92716,"Executive Producer, ""Birthday"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Eleftheriadis,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92725,"Producer, ""The Drover's Wife"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bain Stewart,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92728,"Executive Producer, ""Animals"" (2019); Executive Producer, ""Nude Tuesday"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alison Thompson,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92730,"Writer, ""Alita: Battle Angel"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Laeta Kalogridis,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92732,"Executive Producer, ""I, Frankenstein"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matt Berenson,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92753,"Editor, ""Pirates Of The Caribbean: Dead Men Tell No Tales"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joel Cox,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92764,"Production Designer, ""Friendship Love And Loyalty"" (2015); Production Designer, ""Fate Of The Night"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Khaliah Marro,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92780,"Producer, ""At World's End"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tivi Magnusson,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92792,"Director/Executive Producer/Producer/Costume Designer/Production Designer/Writer, ""Pictocrime"" (2003); Director/Executive Producer/Producer/Writer, ""Wrath"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Jon Dixon, Jonathan Neil Dixon",Costume Designer; Director; Executive Producer; Producer; Production Designer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92804,"Composer, ""Greenkeeping"" (1993); Composer, ""Say A Little Prayer"" (1995); Composer, ""The That Eye Sky"" (1995); Composer, ""What I Have Written"" (1996); Composer/Sound Designer, ""River Street"" (1997); Composer, ""The Alive Tribe"" (1998); Composer, ""A Beautiful Request"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Phillips,Composer; Sound Designer,https://zenodo.org/records/11093655,,,
